INDICE,SP_ALCALDIA,SP_CALLE,SP_NUMERO,SP_COLONIA,SP_CODIGO,SP_NOMBRE,SP_DESCRIP,SP_NIVELES,SP_PERIMET,X,Y
69217,MILPA ALTA,,,CHALMITA,12410,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.0723001547,19.1839529619
69224,MILPA ALTA,,,CHALMITA,12410,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.0721632148,19.1842876656
69538,MILPA ALTA,CINCO DE MAYO,9,CRUZTITLA,12100,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,ÚNICO,-98.9937751662,19.2169315966
69582,MILPA ALTA,MORELOS,45,CRUZTITLA,12100,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,ÚNICO,-98.9937435198,19.216393669
69586,MILPA ALTA,CINCO DE MAYO,3,CRUZTITLA,12100,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,ÚNICO,-98.9933981364,19.2167662036
69962,MILPA ALTA,NICOLAS BRAVO,34,XALTIPAC,12100,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,ÚNICO,-98.9921539171,19.2188319389
69987,MILPA ALTA,VICENTE GUERRERO,30,XALTIPAC,12100,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,ÚNICO,-98.9914823396,19.2180314162
70009,MILPA ALTA,5 DE MAYO,18,XOCHITEPEC,12100,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,ÚNICO,-98.9917894238,19.217132879
70012,MILPA ALTA,5 DE MAYO,18,XOCHITEPEC,12100,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,ÚNICO,-98.9916983774,19.2171311823
70014,MILPA ALTA,5 DE MAYO,20,XOCHITEPEC,12100,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,ÚNICO,-98.9916953455,19.2172704108
70015,MILPA ALTA,AV 5 DE MAYO,20,XOCHITEPEC,12100,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,ÚNICO,-98.9917798032,19.2172714472
70016,MILPA ALTA,TERRENO LA HUERTA,S/N,XOCHITEPEC,12100,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,ÚNICO,-98.9918621334,19.2172599669
70019,MILPA ALTA,5 DE MAYO,58,XOCHITEPEC,12100,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,ÚNICO,-98.9919500871,19.2172082674
70021,MILPA ALTA,5 DE MAYO,22,XOCHITEPEC,12100,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,ÚNICO,-98.9918836121,19.217160299
70024,MILPA ALTA,AV JUAREZ,7,XOCHITEPEC,12100,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,ÚNICO,-98.9917748809,19.2174906994
70025,MILPA ALTA,JUAREZ,7 A,XOCHITEPEC,12100,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,ÚNICO,-98.9916912335,19.217488832
70028,MILPA ALTA,JUAREZ,9,XOCHITEPEC,12100,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,ÚNICO,-98.9918953814,19.2174892561
70030,MILPA ALTA,,,XOCHITEPEC,12100,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,ÚNICO,-98.9925092202,19.2173690126
70093,MILPA ALTA,AV 5 DE MAYO,23,XOCHITEPEC,12100,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,ÚNICO,-98.9930216016,19.2169211146
70099,MILPA ALTA,AGUSTIN DE ITURBIDE,18,XOCHITEPEC,12100,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,ÚNICO,-98.9923791818,19.2161660789
70151,MILPA ALTA,AV HIDALGO,13,XALTIPAC,12100,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,ÚNICO,-98.9929379488,19.2186172656
70551,MILPA ALTA,,,OCOTITLA,12200,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.0507355949,19.2003947127
70630,MILPA ALTA,MOCTEZUMA,28,OCOTITLA,12200,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.0510454356,19.2003842331
70638,MILPA ALTA,JOSE MARIA MORELOS,55,CRUZTITLA,12100,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,ÚNICO,-98.9938968589,19.2156752445
70833,MILPA ALTA,MOCTEZUMA,17,OCOTITLA,12200,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.0514496174,19.2004861455
70861,MILPA ALTA,MORELOS,53,CRUZTITLA,12100,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,ÚNICO,-98.9938353256,19.2156132883
70904,MILPA ALTA,HIDALGO,74,CRUZTITLA,12100,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,ÚNICO,-98.9934032727,19.2154292134
70910,MILPA ALTA,QUETZALCOATL,S/N,PANCHIMALCO,12200,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.0485067705,19.2005029519
70965,MILPA ALTA,HIDALGO,92,CRUZTITLA,12100,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,ÚNICO,-98.9933856278,19.2158531166
71213,MILPA ALTA,TAMAULIPAS NORTE,40,SANTA MARTHA,12000,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.0218954713,19.1962732582
71333,MILPA ALTA,,,LA CONCHITA,13700,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia.,,,-98.974403227,19.2140405285
71511,MILPA ALTA,INDUSTRIA,8,SAN FRANCISCO  TECOXPA,12700,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.0075788661,19.1961069328
71668,MILPA ALTA,,,SAN FRANCISCO  TECOXPA,12700,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.0057102167,19.1962134767
71693,MILPA ALTA,CALLEJON GUANAJUATO,S/N,SAN MATEO,12000,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.0279815301,19.1913070798
71910,MILPA ALTA,TAMAULIPAS NTE.,39,SANTA CRUZ,12000,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.0214575659,19.1937482102
71935,MILPA ALTA,CHIAPAS NORTE,2,SANTA MARTHA,12000,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.0244596972,19.1926799662
72000,MILPA ALTA,AVENIDA GUANAJUATO PONIENTE,5,SAN MATEO,12000,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.0239361191,19.191263617
72075,MILPA ALTA,MICHOACAN,11,SANTA MARTHA,12000,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.0260012518,19.1928585001
72097,MILPA ALTA,AGUASCALIENTES SUR,231,SAN MATEO,12000,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.025634407,19.1912519384
72134,MILPA ALTA,CHIAPAS SUR,5,SAN MATEO,12000,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.0243864194,19.191360283
72160,MILPA ALTA,AV CHIAPAS SUR,5A,SAN MATEO,12000,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.0244576489,19.1915254752
72192,MILPA ALTA,AV MEXICO SUR,14,SAN MATEO,12000,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.0240780898,19.191511935
72193,MILPA ALTA,GUANAJUATO PONIENTE,S/N,SAN MATEO,12000,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.0269096493,19.191425094
72205,MILPA ALTA,JALISCO SUR,2,SAN MATEO,12000,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.0244172126,19.1918095499
72207,MILPA ALTA,MEXICO NORTE,19,SANTA MARTHA,12000,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.0233882973,19.1941605482
72211,MILPA ALTA,AV GUANAGUATO PTE.,5,SAN MATEO,12000,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.0243112182,19.1912337508
72238,MILPA ALTA,AV MEXICO SUR,S/N,MILPA ALTA CENTRO,12000,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.0228568203,19.1923677251
72276,MILPA ALTA,PUEBLA PONIENTE,5,SANTA MARTHA,12000,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.0250926573,19.1948876042
72361,MILPA ALTA,AVE AGUASCALIENTES,14,SAN MATEO,12000,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.0253082886,19.1912599121
72394,MILPA ALTA,AV.GUANAGUATO PTE.,S/N,SAN MATEO,12000,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.0262003321,19.1911020768
72460,MILPA ALTA,GUANAJUATO PONIENTE,30,SAN MATEO,12000,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.0273728324,19.1910794483
72475,MILPA ALTA,,,SAN MATEO,12000,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.0275157894,19.1908422975
72571,MILPA ALTA,,,SAN JUAN TEPENAHUAC,12800,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,,-98.9938425145,19.1871680743
72580,MILPA ALTA,TABASCO OTE.,PROV. 9,SANTA CRUZ,12000,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.0201977125,19.1934484735
72606,MILPA ALTA,YUCATAN NORTE,1,SANTA CRUZ,12000,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.0213123293,19.1934713379
72676,MILPA ALTA,JALISCO ORIENTE,5,LA CONCEPCION,12000,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.018631138,19.1915414303
72725,MILPA ALTA,VERACRUZ,5,SANTA CRUZ,12000,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.0201892427,19.1927892957
72727,MILPA ALTA,AV YUCATAN NORTE,69,SANTA CRUZ,12000,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.0211549185,19.1928067513
72811,MILPA ALTA,TABASCO,S/N,SANTA CRUZ,12000,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.0198146019,19.1936522037
72827,MILPA ALTA,AV.VERACRUZ,15,SANTA CRUZ,12000,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.0200331882,19.1940252666
72994,MILPA ALTA,,,SN JERONIMO MIACATLAN,12600,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.0075220712,19.192660231
73088,MILPA ALTA,BENITO JUAREZ,14,SAN JOSE,12940,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,,-98.9975314549,19.1773351836
73118,MILPA ALTA,,,SN JERONIMO MIACATLAN,12600,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.0077225436,19.1928957443
73130,MILPA ALTA,AV. SIMON BOLIVAR,79,SN JERONIMO MIACATLAN,12600,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.0085164379,19.1931376603
73140,MILPA ALTA,,,LA LUPITA TETIPAC,12910,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,,-98.9972737617,19.1776563096
